team id,team name,campaign name,partner name,placement name,device type,blocking status,measured impressions,total impressions,% measured,% see-through,% passed,% failed,% failed by content,% failed by geo,% failed by keyword,% failed by blacklist,% failed by language,% fraud,total viewable rate (total net metrics),total viewable display rate (total net metrics),total viewable video rate (total net metrics),% display ads in view (groupm),% video ads in view (groupm),% display ads in view (publicis),% video ads in view (publicis)
3863,Chanel - US,CHA_RTW_120_CRUISE 2017,New York Magazine,N/A,N/A,Monitoring,3190276,3245954,0.998252427124,0.995804007081,0.77417178432,0.22582821568,0.193674648501,0.0,0.0177750516489,0.000133088762194,0.0,0.0153671308959,0.66472869432,0.66472869432,NULL,0.412810382382,NULL,0.0,NULL
41,Healix Global,2017 Copaxone Consumer Campaign,Everyday Health Networks,N/A,N/A,Blocking,2453765,3242406,0.802922538368,0.975533292253,0.942522928961,0.0574770710392,0.0391005938183,0.00027078657022,0.00182580466481,0.0,0.0,0.0171659563916,0.79180035578,0.79180035578,NULL,0.0,NULL,0.0,NULL
7935,Chanel - France - FR,2017-11_ChanelPpb_Branding_ChanelN5HolidaysDisplayDecembre2017@16822@,Figaro,N/A,N/A,Blocking,3165808,3234214,0.997255019811,0.994711543516,0.981543583696,0.0184564163039,0.00247046113832,0.0016875815886,0.00851242372954,0.0,0.0,0.00584345995658,0.585856754421,0.585856754421,NULL,0.37857691059,NULL,0.0,NULL
10978,FR - Zenith - SNCF - EU/FR,TGV VENTE GROUPE NOV DEC_devis15475_du27novau31Dec2017,Orange Advertising,N/A,N/A,Monitoring,3210590,3228073,0.997037386689,0.93827772792,0.993910918371,0.00608908162858,3.09782337636e-07,0.00365543158411,0.0,0.0,0.0,0.00245905219616,0.801488199988,0.801488199988,NULL,0.0,NULL,0.725981802232,NULL
1598,Maxus UK - Barclays,INT_Barclays_ Festive Fraud - Display - Q4 - 2017_Nov_UK,Weve,N/A,N/A,Blocking,772265,3223355,0.239630239647,0.837914533149,0.999807964062,0.000192035937711,7.44565832805e-06,0.0,0.0,3.10235763669e-07,0.0,0.000191415466184,0.410642719792,0.410642719792,NULL,0.0,NULL,0.0,NULL
7203,Mindshare UK - AmEx - DR,INT_Amex DR UK_AD_PC_BAU_October_2017_Oct_2017_UK,Time Inc,N/A,N/A,Mixed,2839141,3219084,0.945671080023,0.991746099201,0.880440212185,0.119559787815,0.0211389326902,0.0054720535407,0.00147743892362,0.0633425533475,0.0,0.0295546807725,0.591024186541,0.591024186541,NULL,0.429728471867,NULL,0.0,NULL
11805,Saatchi & Saatchi - Toyota,FY18_The Voice_Season 13_NBCU,NBC,N/A,N/A,Monitoring,3012578,3215686,0.958085138727,0.973184259906,0.967833302132,0.0321666978679,0.00403739668612,0.000845542755107,0.00530835411169,3.10975636303e-07,0.0,0.0233241056496,0.645849169714,0.643380923329,NULL,0.0,0.0,0.489195960196,0.392750927952
11990,FR - Mediacom - Kenwood - EU/FR,2017-11_Kenwood_Branding_CookingChefXmas2017@16496@,Advideum,N/A,N/A,Monitoring,1271504,3215678,0.400651627967,0.786631310722,0.985901884455,0.0140981155452,0.000659269989097,0.000358555800674,0.0,0.0,0.0,0.0130880641656,0.75642074268,NULL,0.75642074268,0.0,0.290628682571,0.0,0.0
3465,Zenith- Gulf State Toyota,GST_Q4_2017_HIS_Precision,AOD,N/A,N/A,Blocking,2619913,3198436,0.928434462222,0.953840877229,0.882262768428,0.117737231572,0.00213072889375,0.0191143421347,0.0807866719859,0.00133752871716,0.0,0.0206654127205,0.463737154631,0.463737154631,NULL,0.0,NULL,0.320003347799,NULL
4677,FR - OMD - Renault - EU/FR,FR-r-l-TopRenault-Filrouge-Mar_Dec-2016-DISP,ROCKETFUEL,N/A,N/A,Monitoring,2986477,3191932,0.939524838692,0.950004260742,0.988112528713,0.011887471287,0.00728649607824,0.000660415071499,3.258214774e-05,0.0,0.0,0.00414231882133,0.367037482626,0.367037482626,NULL,0.0,NULL,0.0,NULL
8342,FR - Zenith - L'Oréal - EU/FR,armani-si-noel-luxe-armani-111517_dis-15023,DBM,N/A,N/A,Monitoring,2865585,3190295,0.901658713342,0.929896138131,0.961947092667,0.038052907333,0.0291173700238,0.00503119617465,0.000457011028761,0.0,0.0,0.00381061939413,0.820016157259,0.820016157259,NULL,0.0,NULL,0.460516753616,NULL
9911,Maxus UK - EE Dem Gen,INT_EE_Apple Christmas - Performance Display - Dem Gen_2017_UK,Captify,N/A,N/A,Blocking,2841848,3186970,0.90972788654,0.973004138727,0.980192471219,0.0198075287813,0.00965242848223,0.00271543189926,0.0,0.000374964307791,0.0,0.00747010483312,0.323693596561,0.323693596561,NULL,0.169436516153,NULL,0.0,NULL
6109,Mediacom UK - Bayer,INT_Bayer UK_Bayer Berocca Amazon_Oct_2017_UK,Amazon,N/A,N/A,Monitoring,2637385,3185217,0.829749393745,0.635537547363,0.966534148223,0.0334658517771,0.0153101028909,0.0161279435593,0.0,0.000459937266441,0.0,0.00209593255342,0.501615805049,0.501615805049,NULL,0.195106759422,NULL,0.0,NULL
6669,FR - KR Media - LVMH/Dior - EU/FR,2017-11_Dior_Branding_SauvageNoel@16827@,Media Figaro,N/A,N/A,Monitoring,3144695,3178247,0.998699183274,0.992582388971,0.959127783335,0.0408722166654,0.00049303908727,0.0,0.0311885765958,0.0,0.0,0.0092680021408,0.312654804361,0.312654804361,NULL,0.127435555983,NULL,0.0,NULL
11393,FR - Mediacom - Allianz - EU/FR,2017-11_Allianz_ROI_EmprunteurVague2@16824@,Invibes,N/A,N/A,Monitoring,3161254,3174840,0.997851997075,0.999934169911,0.979564324501,0.0204356754986,0.0166685565257,0.00175158433181,0.0,0.0,0.0,0.00213585566517,0.640623625941,0.640623625941,NULL,0.401534414236,NULL,0.0,NULL
11805,Saatchi & Saatchi - Toyota,MY18_Toyota National_RAV4 AG Sustain,Clearstream,N/A,N/A,Mixed,2737267,3173749,0.877389627811,0.873993501061,0.950669381857,0.0493306181428,0.0302147397289,0.000117526622301,0.0169039832703,1.07128824617e-05,0.0,0.00210886242107,0.837435661191,0.109375,0.837452684364,0.0,0.0,0.0,0.512930974541
6747,FR - Mindshare - Ford - EU/FR,FR_02-10-2017_31-12-2017_SALES OCT_NOV_DEC_2017_SALES_Sustain_Brand_Q4_2017@16522@,Amazon,N/A,N/A,Monitoring,2450767,3163799,0.776607105284,0.674633881609,0.986285475152,0.0137145248481,0.00204406158545,0.0100847114497,0.0,3.06593434033e-05,0.0,0.00254567372959,0.624102984902,0.624102984902,NULL,0.280373488067,NULL,0.0,NULL
6841,UM LA - Sony Electronics,SNA TV FY17,Digital Trends,N/A,N/A,Monitoring,3076121,3163054,0.985872704996,0.801792508127,0.970729238262,0.0292707617385,0.0156462709774,0.000298129592476,0.0,0.0,0.0,0.013651363524,0.442963069398,0.442963069398,NULL,0.0,NULL,0.0,NULL
6841,UM LA - Sony Electronics,SNA TV FY17,Uber,N/A,N/A,Monitoring,2805548,3150973,0.897395151622,0.218029795876,0.944149949873,0.0558500501274,2.22153601443e-06,0.0482349420322,0.0,0.0,0.0,0.00781948940851,0.575346420735,0.575346420735,NULL,0.0,NULL,0.0,NULL
11425,RPA_Honda USA,HGR_HON_FY18_GEN_HondaNewCar,Videology,N/A,N/A,Blocking,2025750,3146972,0.999619545023,0.991952899486,0.569629472394,0.430370527606,0.0262086856826,0.000670803553384,0.0350120687442,0.210210958343,0.0,0.179083258447,0.370683944218,NULL,0.37068363356,NULL,0.0,NULL,0.0
742,Merkley and Partners_Mercedes,2017 Bay Area LCP,Sito Mobile,N/A,N/A,Monitoring,579304,3144057,0.184377159287,0.836482290238,0.988625524283,0.0113744757172,3.49866430539e-06,0.0104253835093,3.08518579657e-05,6.36120782798e-07,0.000588729784479,0.000668881003112,0.552506110781,0.552506110781,NULL,0.0,NULL,0.0,NULL
11704,FR - Blue449 - Ferrero - EU/FR,FERRERO // Nutella Noël 2017,Independance Media,N/A,N/A,Monitoring,3088616,3141061,0.99677017928,0.999881250316,0.977975276507,0.0220247234931,0.00750701753325,0.000206936445997,0.00089937763068,0.000102513131709,0.0,0.013509766286,0.641458828161,NULL,0.641458828161,NULL,0.0,NULL,0.442684323925
7935,Chanel - France - FR,2017-11_ChanelPpb_ROI_Chanel_holidaysN°5Vol_decembre2017@16802@,TF1,N/A,N/A,Monitoring,820203,3134614,0.262326955035,0.342218531532,0.997212734965,0.00278726503487,3.19018545824e-07,0.0,0.000245644280285,0.0,0.0,0.00254257781022,0.923951753407,NULL,0.923951753407,0.0,0.816858985057,0.0,0.0
8962,PublicisOne - Citi,CIT1_ACAP_3Q4Q2017_GEO_AAC_Consumer Cards_8PR,Kargo,N/A,N/A,Monitoring,2849597,3113501,0.92186494095,0.989747875462,0.738911277048,0.261088722952,0.0239784731079,0.000153846104434,0.102731298304,0.128542756209,0.0,0.00718580144988,0.392908892029,0.392908892029,NULL,0.0,NULL,0.266618750116,NULL
1502,Mindshare UK - AmEx - Brand,INT_Amex Brand UK_Brand_Core_2017_Q3_July_No Geo,Amobee,N/A,N/A,Blocking,2667005,3109221,0.91621540194,0.961711631306,0.936212961382,0.0637870386184,0.00805732368333,0.0,0.00450434369252,0.0431979585883,0.0,0.00903666867038,0.563257661684,0.563257661684,NULL,0.368454022183,NULL,0.0,NULL
3335,Mindshare UK - Ford,INT_Ford UK_FORD DISPLAY TACTICAL Q4 2017_Nov_2017_UK,Headlight,N/A,N/A,Blocking,2754608,3092412,0.911735725168,0.989646269643,0.976997566948,0.0230024330523,0.00819037049397,0.0031848925693,0.00405185337529,0.000157482250101,0.0,0.00757790359111,0.558630120874,0.558630120874,NULL,0.383537214282,NULL,0.0,NULL
9911,Maxus UK - EE Dem Gen,INT_EE Dem GenQ3/Q4 2017/18 United Kingdom - January Sale Display_UK,Captify,N/A,N/A,Blocking,2732537,3090839,0.916852886781,0.952480540073,0.964250806982,0.0357491930185,0.0138570789355,0.00697771705352,0.0,0.000977728053774,0.0,0.0146241845661,0.488088541893,0.488088541893,NULL,0.294425027552,NULL,0.0,NULL
2646,AKQA_Clorox,TBW FY18 OND Clorox ToiletWand,Magnetic Media,N/A,N/A,Mixed,2873612,3087463,0.976016107459,0.862030735267,0.930884677808,0.0691153221917,0.00247581914342,0.0126265480752,0.0147687599819,0.00914893555,0.0,0.0303598779969,0.901205173141,0.901200625599,0.901434686823,0.0,0.0,0.0,0.0
6669,FR - KR Media - LVMH/Dior - EU/FR,2017-12_Dior_Branding_DiorJadoreNoel17@16831@,YouTube,N/A,N/A,Monitoring,0,3085668,0.0,0.172231426064,0.997527277724,0.00247272227602,0.00013125196878,0.000339310645215,0.0,0.0,0.0,0.00200702084605,NULL,NULL,NULL,NULL,NULL,0.0,NULL
8962,PublicisOne - Citi,CIT1_ABPI_4Q2017_US_NYC_NOC_Bank MakeItHere New York_HJT,Hulu - ROS,N/A,N/A,Monitoring,0,3084388,0.0,0.377260253898,0.910486942628,0.0895130573715,0.0,0.0841755317424,0.0,0.0,0.0,0.005530108404,NULL,NULL,NULL,0.0,NULL,0.0,NULL
9475,FR - Mediacom - Sony - EU/FR,SonyPlaystation_Branding_PsMonsterHunter2017/18Display@17112@,Webedia,N/A,N/A,Monitoring,3070253,3082191,0.998662488026,0.933781196558,0.908496910153,0.0915030898474,0.00143826258658,0.0878761244842,0.0,0.0,0.0,0.00251509397049,0.224473683439,0.224473683439,NULL,0.091734831037,NULL,0.0,NULL
3863,Chanel - US,CHA_BFD_107_BF TWEED 2H 2017,The Hollywood Reporter,N/A,N/A,Blocking,2469755,3070196,0.986451127681,0.989497087482,0.815477904342,0.184522095658,0.118457583815,0.0,0.0470816846872,1.95427262624e-06,0.0,0.0189567701867,0.502662409834,0.502662409834,NULL,0.309817039784,NULL,0.0,NULL
7629,Mindshare UK - Royal Caribbean,INT_Royal Caribbean Cruise Line UK_RCCL WAVE Dec 17 - Mar 18_IE/UK,Xaxis,N/A,N/A,Blocking,1843044,3062194,0.610278055647,0.987466502775,0.986223276514,0.0137767234865,0.00234080531802,0.00298021614568,0.00538404816938,2.9390691772e-06,0.0,0.00337111234625,0.695485294979,0.695485294979,NULL,0.167554769072,NULL,0.0,NULL
2676,Mediacom UK - GSK,INT_GSK - Sensodyne Rapid Relief_2017_UK,DBM,N/A,N/A,Mixed,2879314,3058580,0.966149854674,0.956805772613,0.972857012077,0.0271429879225,0.0164406358506,0.00704869580001,0.0,0.000211863021402,0.0,0.00356439916563,0.80577561183,0.806931237564,0.764815330481,0.434690263716,0.18057061055,0.0,0.0
8962,PublicisOne - Citi,CIT2_BMDA_3Q4Q2017_US_NAT_MortgageAcquisition_CP9XPW,Media Math,N/A,N/A,Blocking,2709741,3052388,0.938647788459,0.96007158985,0.945769672794,0.0542303272061,0.0144090462942,0.00873348997572,0.00910008819324,0.00205740554608,0.0,0.0220492938643,0.353325649942,0.353325649942,NULL,0.0,NULL,0.229669620228,NULL
41,Healix Global,2017 Austedo TD Consumer Campaign,Viant,N/A,N/A,Blocking,2332708,3044472,0.834117196515,0.829742562914,0.918589167514,0.0814108324859,0.0591196108882,0.0171336770383,0.000340945819177,0.0,0.0,0.00557600792518,0.779650089081,0.779650089081,NULL,0.0,NULL,0.0,NULL
9716,OMD FR - Barilla FR,FR_5_BARILLA_HARRYS_Good for you good for planet_Novembre_2017,Teads INC,N/A,N/A,Monitoring,3033293,3040799,0.999102771822,0.928036677202,0.983256374394,0.0167436256063,0.0142965713946,0.000934293914198,0.0,0.0,0.0,0.00154301550349,0.656263671198,NULL,0.656263557877,NULL,0.0,NULL,0.0
3634,Allstate,ACQ_Life_National_2017,TubeMogul,N/A,N/A,Mixed,2597864,3038093,0.88634231254,0.953409260349,0.950462675106,0.0495373248943,0.00573023933105,0.00810936334075,0.0114690366621,0.00314111516665,0.0,0.021861740243,0.647720203983,0.647720203983,NULL,0.0,NULL,0.0,NULL
3335,Mindshare UK - Ford,INT_Ford UK_FORD DISPLAY VIGNALE ALWAYS ON Q3 2017_UK,Quantcast,N/A,N/A,Blocking,2737758,3031485,0.918299352471,0.953066566386,0.983456952616,0.0165430473844,0.0105397189826,0.000677885590725,0.000977738633046,0.000214086495562,0.0,0.00428370913925,0.509486229243,0.509486229243,NULL,0.347485507764,NULL,0.0,NULL
11320,Mindshare UK - 20th Century Fox,INT_20th Century Fox_UK_Fox - FAST - Three Billboards_Display_Q42017__Brand_Dec_2017_UK,Oath,N/A,N/A,Monitoring,0,3030283,0.0,0.487483512266,0.987112094811,0.0128879051891,0.00422204790774,0.000431642853159,6.60004362629e-07,4.88403228345e-05,0.0,0.00826259461575,NULL,NULL,NULL,NULL,NULL,0.0,NULL
742,Merkley and Partners_Mercedes,2017 MBUSA LCP Charleston Campaign,Tremor Media,N/A,N/A,Mixed,1189,3028456,0.000440139052846,0.22110309676,0.885409264655,0.114590735345,0.00534496786481,9.57583666396e-06,0.00358103271106,0.00436823252509,0.00356650385543,0.100053294484,0.24810765349,0.250643776824,NULL,0.0,NULL,0.0,NULL
5586,Mullen Lowe - Lenovo,MUL_Q3FY18_Consideration,Adobe,N/A,N/A,Monitoring,2014949,3022207,0.996494131169,0.971677982349,0.612299885481,0.387700114519,0.0487984443157,0.00110349820512,0.000640591461803,0.0068681595933,0.0,0.330937291853,0.802311621783,NULL,0.802311621783,NULL,0.0,NULL,0.0
13338,Maxus UK - Huawei,INT_Huawei UK_Huawei Blanc Scotland_DEC_2017_UK,Blis,N/A,N/A,Monitoring,2501561,2999377,0.845940750084,0.750291810599,0.979719788476,0.0202802115239,0.00574352607225,0.000515106970548,0.0,3.20066467136e-05,0.0,0.0140969274619,0.807397461025,0.807397461025,NULL,0.0464497165735,NULL,0.0,NULL
11805,Saatchi & Saatchi - Toyota,FY18 Fleet,Turn,N/A,N/A,Mixed,2214936,2997689,0.790727761879,0.957371161585,0.904872386695,0.0951276133048,0.00377690947927,0.00215365903534,0.0526882541851,0.00147847224979,0.0,0.036862729923,0.608060910112,0.608060910112,NULL,0.0,NULL,0.286931876291,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_Denver Region_Denver Metro Hispanic_Incremental,Pulpo US,N/A,N/A,Mixed,2699989,2996291,0.938593161313,0.930106922191,0.898973097072,0.101026902928,0.0496810890531,0.0110032703766,0.0250369540208,0.000406168826726,0.0,0.0164409932146,0.808003662237,0.80832577559,0.802985459547,0.0,0.0,0.50966829331,0.561555953362
742,Merkley and Partners_Mercedes,2017 MBUSA RCP,Edmunds,N/A,N/A,Mixed,2729030,2987268,0.930183808981,0.980856421319,0.98189750635,0.0181024936497,0.0,0.000118837680449,0.000179093405747,0.0,0.0,0.0178048973175,0.571370413663,0.571370413663,NULL,0.0,NULL,0.0,NULL
3696,Havas Media UK - O2,INT_O2 UK_iPhone X Mobext Footfall_2017_UK,Mobext,N/A,N/A,Monitoring,408367,2983121,0.136995680798,0.813818145493,0.999133793098,0.0008662069021,9.05092351266e-06,0.000230966159267,3.35219389358e-07,0.0,0.0,0.000752902748497,0.767160421875,0.767160421875,NULL,0.0,NULL,0.0,NULL
5133,MGOMD UK - Sony Pictures,INT_Sony Pictures Entertainment UK_Jumanji_Nov_2017_UK,Roblox,N/A,N/A,Monitoring,794296,2982668,0.267381482889,0.977829580765,0.96404158961,0.0359584103896,2.01162180974e-06,0.00408023957075,0.0279736128862,0.0,0.0,0.0040302842958,0.848901417104,0.784522768716,0.870590829295,0.0,0.0,0.0,0.0
7286,Mindshare UK - M&S Retail,INT_M&S Retail UK_NEW_M&S - FAST - Christmas CFTO_2017__Brand_OCT_2017_UK,Xaxis,N/A,N/A,Blocking,1905802,2982315,0.71363571515,0.996669701222,0.895463088238,0.104536911762,0.0425263595563,0.000309826426786,0.0562358436315,1.6765499285e-06,0.0,0.00242965615638,0.700485674797,0.700485674797,NULL,0.142859068289,NULL,0.0,NULL
8231,FR - KR Media - Savencia - EU/FR,2017-11_Bongrain_Branding_MultiscreenRevillon@16724@,TF1,N/A,N/A,Monitoring,740275,2981975,0.249327990715,0.322217993109,0.990498243614,0.00950175638629,0.00013313324223,0.0050560450708,0.0,0.0,0.0,0.00432397991264,0.862956333795,NULL,0.862956333795,NULL,0.0,NULL,0.0
8424,Maxus UK - Concur,INT_Concur Q4 2017_UK,Affectv,N/A,N/A,Blocking,2342275,2979323,0.878296035758,0.99508546069,0.895116105236,0.104883894764,0.0335301006302,0.0670538239728,0.0,0.0,0.0,0.00638702148105,0.784656797344,0.784656797344,NULL,0.50704889753,NULL,0.0,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_Denver Region_Salt Lake City_Incremental,Quantcast,N/A,N/A,Blocking,2717041,2970401,0.954766804275,0.926649297519,0.958040345394,0.0419596546056,0.00721316751509,0.00395165501224,0.0085846995069,4.54484091542e-05,0.0,0.023372601881,0.622972564639,0.622972564639,NULL,0.0,NULL,0.399814158607,NULL
9836,MediaCom_Playstation,FY17_US_PS_HDW_NA_Monster-Hunter-Pro_NEO,The Trade Desk Video,N/A,N/A,Mixed,2801493,2970334,0.993187176278,0.974830103281,0.895306049757,0.104693950243,0.0583304773133,0.000175064487697,7.06991200316e-06,0.00125945432399,0.0,0.050081573318,0.659219923091,NULL,0.659188277137,0.00505902192243,0.31849838156,0.0,0.0
6841,UM LA - Sony Electronics,SNA TV FY17,Yahoo!,N/A,N/A,Blocking,2618961,2965120,0.903773127826,0.991856316102,0.977298726527,0.0227012734729,0.0053569501403,0.000237764407511,0.0,0.0,0.0,0.0171301667386,0.810136157049,0.810136157049,NULL,0.0,NULL,0.0,NULL
9475,FR - Mediacom - Sony - EU/FR,Sony PlayStation FR -  2017-11_SonyPlaystation_PERFORMANCE_PsStoreFestiveSales2017Display@16784@,Quantcast,N/A,N/A,Monitoring,2728978,2964782,0.924999211931,0.992291844729,0.9886210858,0.0113789142001,0.00603585693653,0.000549112885872,0.0,0.0,0.0,0.00490120352862,0.635074009391,0.635074009391,NULL,0.383850525785,NULL,0.0,NULL
3939,Initiative_LifeLock,2017 LifeLock Prospecting Campaign,Amobee,N/A,N/A,Mixed,2690780,2964323,0.938114914702,0.953943952801,0.967527155442,0.0324728445584,0.00193872260209,0.00144046380911,0.000310694887163,0.000369730289176,0.0,0.0295747123374,0.345988523774,0.345988523774,NULL,0.0,NULL,0.0,NULL
11274,FR - Carrefour - Havas - EU/FR,CRF_PROGRAMMEFRAICHEURDECEMBRE_MKT_HAVAS_DIS_BRAND_291117_121217_PROGRM29112017,sticky ads tv_FRA_Carrefour,N/A,N/A,Monitoring,1121451,2958854,0.384013847703,0.382998282443,0.983806568354,0.0161934316462,0.00253239936813,0.000657687063978,0.0,0.0,0.0,0.0130155120868,0.804208119659,0.64238410596,0.80422991171,0.0,0.0,0.0,0.0
5783,Mediacom UK - Tesco,"INT_Tesco UK_Tesco Mobile - YT,, The Sun and Guardian Up weight 2017_UK",Guardian,N/A,N/A,Blocking,2372515,2957698,0.888809759201,0.9621022836,0.902498159041,0.0975018409587,0.000174798103119,0.00429692280956,0.0551793996547,0.0,0.0,0.000432430897272,0.760470218313,0.760470218313,NULL,0.512099599462,NULL,0.0,NULL
6841,UM LA - Sony Electronics,SNA TV FY17,CBS,N/A,N/A,Blocking,2824050,2956870,0.996904496899,0.990249824984,0.958046515403,0.0419534845969,0.0224784992238,0.00366840611863,0.0,0.0,0.0,0.0166121608322,0.53857261734,0.53857261734,NULL,0.0,NULL,0.0,NULL
7286,Mindshare UK - M&S Retail,INT_M&S Retail UK_UK_M&S - FAST - Christmas Masterbrand FAST_2017__Brand_UK,Captify,N/A,N/A,Blocking,2508127,2953242,0.99498723204,0.987044746079,0.850261509216,0.149738490784,0.0366184010657,0.0106767410189,0.0238365159374,1.69305461591e-06,0.0,0.0701253063582,0.686354000415,NULL,0.686354000415,NULL,0.0354060442819,NULL,0.0
8962,PublicisOne - Citi,CIT1_ABPI_4Q2017_US_NYC_NOC_Bank MakeItHere New York_HJT,Centro Media,N/A,N/A,Monitoring,2915227,2950645,0.997977840113,0.997880463424,0.883280774204,0.116719225796,0.0145364827012,0.0148242164001,0.0138393469902,0.0649091978195,0.0,0.0105986996064,0.480711107574,0.480711107574,NULL,0.0,NULL,0.333761855893,NULL
11256,Chanel - Central - FR,G-Plumes_de_Chanel-D-20112017,NYT Global Editions,N/A,N/A,Monitoring,2264523,2948944,0.781194869315,0.939289454123,0.965529016489,0.0344709835114,0.000693468577226,0.0,0.0169260589553,0.0,0.0,0.0169575956681,0.687743953142,0.687743953142,NULL,0.38539242491,NULL,0.0,NULL
2105,Maxus UK - BT,INT_Q1 BT Business Acq FY2017_UK,Captify,N/A,N/A,Blocking,2638892,2944459,0.912970208414,0.982291483767,0.981656392567,0.0183436074335,0.00920169036146,0.00295096654428,9.91693210875e-05,0.00010596174034,0.0,0.00637977978298,0.540488583845,0.540488583845,NULL,0.339315136166,NULL,0.0,NULL
4677,FR - OMD - Renault - EU/FR,FR-d-t-Dacia-Filrouge_RET-Jan_Dec-2016-ADEX,MediaMath,N/A,N/A,Monitoring,2811615,2939969,0.962005501837,0.953667198532,0.982726348475,0.0172736515249,0.0102572510118,0.00239968516675,7.65314192088e-05,0.0,0.0,0.00588169467093,0.519155716554,0.519155716554,NULL,0.0,NULL,0.0,NULL
11805,Saatchi & Saatchi - Toyota,MY18_Toyota National_RAV4 AG Sustain,Kargo,N/A,N/A,Monitoring,1083719,2937442,0.370849616393,0.607916683972,0.91952487913,0.0804751208705,0.0158896754387,0.000129364256384,0.0590605703874,0.000591671256828,0.0,0.00516844247478,0.762282473593,0.762282473593,NULL,0.0,NULL,0.550662006843,NULL
11810,Chanel - Spain - ES,L-Nº5 HOLIDAYS-04122017,Telva,N/A,N/A,Mixed,2914516,2937433,0.999289580839,0.999687822667,0.991483380217,0.00851661978333,0.00305845273748,0.00206166404476,1.25960319776e-05,0.0,0.0,0.00358408174757,0.353711902765,0.353711902765,NULL,0.162589918179,NULL,0.0,NULL
7037,Starcom UK - Samsung,INT_Samsung UK_Samsung CTV QLED CDJ FY17 H2 TV_September,CNET,N/A,N/A,Monitoring,2847423,2930049,0.998203710579,0.992315145583,0.954603830857,0.0453961691426,0.0192652068276,0.0,0.0,0.0,0.0,0.0264466566941,0.496955668336,0.496955668336,NULL,0.0,NULL,0.0,NULL
742,Merkley and Partners_Mercedes,2017 LCP Ft. Myers Campaign,Tremor Media,N/A,N/A,Monitoring,0,2903072,0.0,0.306294849043,0.874914228789,0.125085771211,0.00497886376914,0.0190463757013,0.00413734140938,0.00693851203139,0.0,0.0946146013602,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7414,Lavidge_AAA,AAA of Arizona - 2017 - GCM,Whirlygig - PROSP,N/A,N/A,Blocking,2457051,2890524,0.907915551195,0.997669972642,0.93625065905,0.0637493409499,0.0412492682988,0.0022732902408,0.0,0.0,0.0,0.0220513650812,0.600639954156,0.600639954156,NULL,0.0,NULL,0.0,NULL
10508,FR - Blue 449 - Clarins France - EU/FR,AZZARO WANTED Décembre2017,Mobvalue,N/A,N/A,Monitoring,2363332,2887966,0.818782440952,0.423707896838,0.985587087937,0.0144129120634,0.0137716302754,0.000123962678231,0.0,0.0,0.0,0.000542942680073,0.619600208519,0.619600208519,NULL,0.0,NULL,0.0794176245618,NULL
2683,Mindshare UK - Volvo,INT_Volvo UK_Volvo Activation Q3 2017_UK,Xaxis,N/A,N/A,Blocking,2648177,2873965,0.935038251737,0.964054189943,0.985453545885,0.0145464541148,0.00325230126324,0.00404145492377,1.39180539777e-06,0.000587689829208,0.0,0.00733620625164,0.657877098094,0.657877098094,NULL,0.360779398363,NULL,0.0,NULL
12125,FR - Zenith - Bouygues Telecom - EU/FR,PERF - BT - Box - Marketplace,leboncoin,N/A,N/A,Monitoring,2822601,2873116,0.986146577539,0.996762400126,0.995056238593,0.00494376140748,0.000892062833523,0.000555146398544,0.0,0.0,0.0,0.00377882410595,0.640676808376,0.640676808376,NULL,0.0,NULL,0.27076875919,NULL
6747,FR - Mindshare - Ford - EU/FR,FR_02-10-2017_31-12-2017_SALES OCT_NOV_DEC_2017_SALES_Sustain_Brand_Q4_2017@16522@,Adikteev,N/A,N/A,Monitoring,2801070,2868943,0.999134295489,0.997557637081,0.958257100263,0.0417428997369,0.0193590461714,0.000147441061046,0.0,0.0,0.0,0.022805263123,0.706038763758,0.706038763758,NULL,0.595700494936,NULL,0.0,NULL
567,Saatchi & Saatchi - TDA,CY17_TDA_New York Region_Tri State West TDA Secondary Model Specific Upfront,Quantcast,N/A,N/A,Blocking,2546752,2860671,0.932423981922,0.962633591909,0.954784384503,0.0452156154972,0.00571823883278,0.011346289035,0.00745734130209,0.000199953087929,0.0,0.0212932560228,0.617861103083,0.617861103083,NULL,0.0,NULL,0.37844483097,NULL
11288,Blue449 - Puma,PUMA Womens 2017,Nylon,N/A,N/A,Monitoring,1901127,2854099,0.674314176783,0.872609534568,0.963786119542,0.0362138804575,0.0250043884252,0.0,0.0,0.0,0.0,0.0498549629848,0.281901735129,0.281901735129,NULL,0.0,NULL,0.0,NULL
7203,Mindshare UK - AmEx - DR,INT_AD_All_BAU_2017_JAN_RET,AppNexus,N/A,N/A,Blocking,2584803,2836246,0.951354301774,0.992924450136,0.95794652509,0.0420534749101,0.0149031501499,0.0060989067944,0.00731706629115,0.00505033766465,0.0,0.0131483658329,0.638992217202,0.638992217202,NULL,0.314197507212,NULL,0.0,NULL
3634,Allstate,CON_EA_National_2017,TubeMogul,N/A,N/A,Mixed,2089522,2833631,0.865521817796,0.612766094103,0.835955704889,0.164044295111,0.00663283257418,0.00720347850514,0.0109968446844,0.127016538145,0.0,0.0169069296602,0.628833292973,0.628833292973,NULL,0.0,NULL,0.0,NULL
